provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santa Cruz|Güer Aike|Circuito 28 de Noviembre|ESCUELA PCIAL N¼ 32 "PCIA DE FORMOSA"|2000700851X|JUNTOS POR EL CAMBIO|17.92
Santa Cruz|Güer Aike|Circuito 28 de Noviembre|ESCUELA PCIAL N¼ 32 "PCIA DE FORMOSA"|2000700854X|JUNTOS POR EL CAMBIO|19.44
Santa Cruz|Güer Aike|Circuito Rio Gallegos|ESCUELA PCIAL N¡ 55 "VAPOR TRANSPORTE VILLARINO"|2000700721X|INCIDENCIA|0.0
Santa Cruz|Güer Aike|Circuito Rio Gallegos|COLEGIO PCIAL. N¼ 7 "DR. JULIO LADVOCAT"|2000700580X|JUNTOS POR EL CAMBIO|2.06
Santa Cruz|Güer Aike|Circuito Rio Gallegos|COLEGIO PCIAL. N¡ 36|2000700696X|INCIDENCIA|0.0
Santa Cruz|Güer Aike|Circuito Rio Gallegos|ESCUELA PCIAL. N¼ 15 "PCIA DE SGO DEL ESTERO"|2000700626X|INCIDENCIA|0.0
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700819X|JUNTOS POR EL CAMBIO|17.59
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700819X|FRENTE DE TODOS|77.25
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700820X|FRENTE DE TODOS|83.09
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700820X|JUNTOS POR EL CAMBIO|13.14
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700823X|JUNTOS POR EL CAMBIO|17.48
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700817X|JUNTOS POR EL CAMBIO|15.2
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700817X|FRENTE DE TODOS|76.03
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700818X|JUNTOS POR EL CAMBIO|14.61
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700818X|FRENTE DE TODOS|79.45
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700824X|JUNTOS POR EL CAMBIO|15.55
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700824X|FRENTE DE TODOS|82.66
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700822X|FRENTE DE TODOS|80.37
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO SANTA BARBARA|2000700822X|JUNTOS POR EL CAMBIO|14.01
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700812X|FRENTE DE TODOS|76.44
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700812X|JUNTOS POR EL CAMBIO|17.77
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700815X|JUNTOS POR EL CAMBIO|13.33
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700815X|FRENTE DE TODOS|80.44
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700808X|JUNTOS POR EL CAMBIO|13.55
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700808X|FRENTE DE TODOS|78.03
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700810X|FRENTE DE TODOS|78.57
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700810X|JUNTOS POR EL CAMBIO|15.71
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700811X|JUNTOS POR EL CAMBIO|14.09
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700811X|FRENTE DE TODOS|80.45
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700813X|JUNTOS POR EL CAMBIO|14.69
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700813X|FRENTE DE TODOS|78.67
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700809X|FRENTE DE TODOS|77.31
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700809X|JUNTOS POR EL CAMBIO|18.05
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700814X|FRENTE DE TODOS|80.09
Santa Cruz|Güer Aike|Circuito Rio Turbio|COLEGIO PCIAL. N¼ 4 "PERITO MORENO"|2000700814X|JUNTOS POR EL CAMBIO|13.12
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700838X|JUNTOS POR EL CAMBIO|12.29
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700838X|FRENTE DE TODOS|80.32
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700835X|FRENTE DE TODOS|78.44
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700835X|JUNTOS POR EL CAMBIO|12.84
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700837X|FRENTE DE TODOS|82.19
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700837X|JUNTOS POR EL CAMBIO|12.32
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700836X|FRENTE DE TODOS|77.31
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700836X|JUNTOS POR EL CAMBIO|18.05
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700834X|JUNTOS POR EL CAMBIO|16.98
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700834X|FRENTE DE TODOS|77.35
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700833X|FRENTE DE TODOS|79.06
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA PROVINCIAL N¡ 60 "INGENIERO NEO ZULIANI"|2000700833X|JUNTOS POR EL CAMBIO|16.27
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700825X|JUNTOS POR EL CAMBIO|18.51
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700829X|JUNTOS POR EL CAMBIO|12.78
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700829X|FRENTE DE TODOS|77.16
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700831X|FRENTE DE TODOS|76.75
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700831X|JUNTOS POR EL CAMBIO|15.35
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700828X|FRENTE DE TODOS|80.0
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700828X|JUNTOS POR EL CAMBIO|11.62
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700827X|FRENTE DE TODOS|81.25
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700827X|JUNTOS POR EL CAMBIO|11.05
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700830X|JUNTOS POR EL CAMBIO|19.72
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700832X|FRENTE DE TODOS|81.9
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700832X|JUNTOS POR EL CAMBIO|12.66
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700826X|FRENTE DE TODOS|78.11
Santa Cruz|Güer Aike|Circuito Rio Turbio|ESCUELA N¡ 54 "W.SCHCOLNIK"|2000700826X|JUNTOS POR EL CAMBIO|15.87
Salta|La Candelaria|Circuito La Candelaria|ESCUELA Nº 4350 2 DE FEBRERO|1701603864X|JUNTOS POR EL CAMBIO|17.08
Salta|La Candelaria|Circuito El Tala|ESCUELA Nº 4079 DR. PEDRO ANTONIO ARIAS VELAZQUEZ|1701603875X|INCIDENCIA|0.0
Salta|La Candelaria|Circuito El Ceibal|ESCUELA Nº 4425 REVERENDO PADRE RAFAEL SARAVIA|1701603867X|JUNTOS POR EL CAMBIO|16.55
Salta|Los Andes|Circuito Olacapato|ESCUELA Nº 4600 MAYOR JUAN CARLOS LEONETTI|1702304119X|JUNTOS POR EL CAMBIO|16.66
Salta|Los Andes|Circuito Sta Rosa Pastos Grandes|ESCUELA Nº4565 PADRE ANTONIO MALLEA|1702304118X|FRENTE DE TODOS|16.26
Salta|Los Andes|Circuito San Antonio de los Cobres|ESCUELA Nº 4661 HOGAR CARLOS GUIDO SPANO|1702304114X|JUNTOS POR EL CAMBIO|16.86
Salta|Cafayate|Circuito Tolombom|ESCUELA Nº 4355 MARIA LUISA LOPEZ|1701703924X|JUNTOS POR EL CAMBIO|15.45
Salta|Cafayate|Circuito Cafayate|ESCUELA N° 4358 DR. NICOLAS AVELLANEDA|1701703915X|JUNTOS POR EL CAMBIO|16.15
Salta|Cafayate|Circuito El Divisadero|ESCUELA ALBERGUE Nº 8134 SAN AGUSTIN|1701703912X|FRENTE DE TODOS|82.43
Salta|Cafayate|Circuito El Divisadero|ESCUELA ALBERGUE Nº 8134 SAN AGUSTIN|1701703912X|JUNTOS POR EL CAMBIO|8.1
Salta|Cafayate|Circuito Cafayate|ESCUELA NORMAL SUPERIOR Nº 4704|1701703906X|INCIDENCIA|0.0
Salta|Cafayate|Circuito Yacochuya|ESCUELA Nº 4411 GRAL. GREGORIO VELEZ|1701703913X|FRENTE DE TODOS|85.05
Salta|Cafayate|Circuito Yacochuya|ESCUELA Nº 4411 GRAL. GREGORIO VELEZ|1701703913X|JUNTOS POR EL CAMBIO|12.64
Salta|Rosario de Lerma|Circuito El Toro|ESCUELA Nº 4619 CNEL. SEVERO DE ZEQUEIRA|1702104098X|JUNTOS POR EL CAMBIO|19.04
Salta|Rosario de Lerma|Circuito Potrero de Uriburu|ESCUELA Nº 4580 EX Nº 808|1702104093X|JUNTOS POR EL CAMBIO|8.92
Salta|Rosario de Lerma|Circuito San Bernardo de las Zorras|ESCUELA Nº 4327 EX Nº 515|1702104094X|JUNTOS POR EL CAMBIO|15.57
Salta|Rosario de Lerma|Circuito Las Cuevas|ESCUELA Nº 4474|1702104097X|INCIDENCIA|0.0
Salta|Rosario de Lerma|Circuito Santa Rosa de Tastil|ESCUELA Nº 4620 CNEL. MANUEL EDUARDO ARIAS|1702104095X|INCIDENCIA|0.0
Salta|Rosario de Lerma|Circuito El Manzano|ESCUELA Nº 4329|1702104078X|INCIDENCIA|0.0
Salta|Rosario de Lerma|Circuito Campo Quijano|E.E.T. N° 3106 ING. FONTAINE MAURY|1702104070X|INCIDENCIA|0.0
Salta|Rosario de Lerma|Circuito La Silleta|ESCUELA Nº 4631 VIRREY TOLEDO|1702104092X|JUNTOS POR EL CAMBIO|17.64
Salta|Rosario de Lerma|Circuito Camara|ESCUELA Nº 4328 REPUBLICA DE VENEZUELA|1702104077X|INCIDENCIA|0.0
Salta|Cachi|Circuito Palermo Oeste|ESCUELA Nº 4325 DR. BENJAMIN ZORRILLA|1702003987X|JUNTOS POR EL CAMBIO|16.86
Salta|Cachi|Circuito Payogasta|ESCUELA Nº 4349 CNEL. BONIFACIO RUIZ D LOS LLANOS|1702003982X|JUNTOS POR EL CAMBIO|18.34
Salta|Cachi|Circuito Payogasta|ESCUELA Nº 4349 CNEL. BONIFACIO RUIZ D LOS LLANOS|1702003983X|JUNTOS POR EL CAMBIO|16.21
Salta|Cachi|Circuito Las Trancas|ESCUELA Nº 4244 EL NEVADO DE CACHI|1702003981X|JUNTOS POR EL CAMBIO|16.94
Salta|San Martín|Circuito Padre Lozano|ESCUELA N° 4607 PADRE LOZANO|1700803194X|FRENTE DE TODOS|83.13
Salta|San Martín|Circuito Padre Lozano|ESCUELA N° 4607 PADRE LOZANO|1700803194X|JUNTOS POR EL CAMBIO|10.24
Salta|San Martín|Circuito Padre Lozano|ESCUELA N° 4607 PADRE LOZANO|1700803193X|FRENTE DE TODOS|95.12
Salta|San Martín|Circuito Padre Lozano|ESCUELA N° 4607 PADRE LOZANO|1700803193X|JUNTOS POR EL CAMBIO|1.21
Salta|San Martín|Circuito Tonono|ESCUELA Nº 4276 ESCRIBANO HECTOR J. SAA|1700803379X|JUNTOS POR EL CAMBIO|1.93
Salta|San Martín|Circuito Tonono|ESCUELA Nº 4276 ESCRIBANO HECTOR J. SAA|1700803379X|FRENTE DE TODOS|98.06
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803389X|FRENTE DE TODOS|75.29
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803389X|JUNTOS POR EL CAMBIO|17.13
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803386X|FRENTE DE TODOS|86.08
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803386X|JUNTOS POR EL CAMBIO|6.52
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803395X|JUNTOS POR EL CAMBIO|7.22
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803395X|FRENTE DE TODOS|84.33
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803401X|FRENTE DE TODOS|84.94
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803401X|JUNTOS POR EL CAMBIO|6.17
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803397X|FRENTE DE TODOS|87.39
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803397X|JUNTOS POR EL CAMBIO|6.72
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803394X|JUNTOS POR EL CAMBIO|12.44
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803394X|FRENTE DE TODOS|79.11
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803384X|FRENTE DE TODOS|78.69
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803384X|JUNTOS POR EL CAMBIO|10.43
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803396X|FRENTE DE TODOS|78.16
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803396X|JUNTOS POR EL CAMBIO|9.6
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803398X|FRENTE DE TODOS|82.9
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803398X|JUNTOS POR EL CAMBIO|9.82
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803381X|FRENTE DE TODOS|83.94
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803381X|JUNTOS POR EL CAMBIO|8.25
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803383X|JUNTOS POR EL CAMBIO|10.5
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803383X|FRENTE DE TODOS|84.87
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803400X|FRENTE DE TODOS|83.47
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803400X|JUNTOS POR EL CAMBIO|11.73
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803388X|FRENTE DE TODOS|87.11
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803388X|JUNTOS POR EL CAMBIO|8.44
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803385X|JUNTOS POR EL CAMBIO|12.13
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803385X|FRENTE DE TODOS|81.58
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803387X|FRENTE DE TODOS|82.9
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803387X|JUNTOS POR EL CAMBIO|11.53
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803402X|FRENTE DE TODOS|82.08
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803402X|JUNTOS POR EL CAMBIO|12.5
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803390X|INCIDENCIA|0.0
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803380X|FRENTE DE TODOS|76.98
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803380X|JUNTOS POR EL CAMBIO|13.09
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803403X|FRENTE DE TODOS|82.53
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803403X|JUNTOS POR EL CAMBIO|12.3
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803391X|INCIDENCIA|0.0
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803399X|JUNTOS POR EL CAMBIO|11.66
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803399X|FRENTE DE TODOS|79.58
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803382X|JUNTOS POR EL CAMBIO|8.94
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803382X|FRENTE DE TODOS|83.73
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803393X|JUNTOS POR EL CAMBIO|11.95
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803393X|FRENTE DE TODOS|78.48
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803392X|JUNTOS POR EL CAMBIO|10.71
Salta|San Martín|Circuito Cacique Cambay|ESCUELA Nº 4795 LUIS MARIA PRETI|1700803392X|FRENTE DE TODOS|86.16
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803444X|JUNTOS POR EL CAMBIO|10.98
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803444X|FRENTE DE TODOS|82.19
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803442X|FRENTE DE TODOS|88.03
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803442X|JUNTOS POR EL CAMBIO|2.56
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803443X|JUNTOS POR EL CAMBIO|4.41
Salta|San Martín|Circuito Piquirenda|ESCUELA Nº 4542 DR. ROBERTO PEDRO LOPEZ LANZI|1700803443X|FRENTE DE TODOS|5.62
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803174X|JUNTOS POR EL CAMBIO|10.98
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803174X|FRENTE DE TODOS|81.86
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803175X|FRENTE DE TODOS|80.44
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803175X|JUNTOS POR EL CAMBIO|15.08
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803172X|JUNTOS POR EL CAMBIO|10.89
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803172X|FRENTE DE TODOS|83.16
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803171X|FRENTE DE TODOS|75.24
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803171X|JUNTOS POR EL CAMBIO|18.44
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803173X|JUNTOS POR EL CAMBIO|10.93
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803173X|FRENTE DE TODOS|82.29
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803176X|FRENTE DE TODOS|80.0
Salta|San Martín|Circuito General Ballivian|ESCUELA Nº 4470 PASTOR SENILLOSA|1700803176X|JUNTOS POR EL CAMBIO|15.67
Salta|San Martín|Circuito Capiazzutti|ESCUELA Nº 4242 MONSEÑOR FRANCISCO MUGUERZA|1700803453X|JUNTOS POR EL CAMBIO|9.03
Salta|San Martín|Circuito Capiazzutti|ESCUELA Nº 4242 MONSEÑOR FRANCISCO MUGUERZA|1700803453X|FRENTE DE TODOS|84.74
Salta|San Martín|Circuito Capiazzutti|ESCUELA Nº 4242 MONSEÑOR FRANCISCO MUGUERZA|1700803452X|JUNTOS POR EL CAMBIO|3.86
Salta|San Martín|Circuito Capiazzutti|ESCUELA Nº 4242 MONSEÑOR FRANCISCO MUGUERZA|1700803452X|FRENTE DE TODOS|91.16
Salta|San Martín|Circuito Aguaray|COLEGIO  SECUNDARIO Nº 5006 MARIANO MORENO|1700803415X|INCIDENCIA|0.0
Salta|San Martín|Circuito Aguaray|COLEGIO  SECUNDARIO Nº 5006 MARIANO MORENO|1700803417X|JUNTOS POR EL CAMBIO|17.88
Salta|San Martín|Circuito Aguaray|COLEGIO  SECUNDARIO Nº 5006 MARIANO MORENO|1700803417X|FRENTE DE TODOS|76.42
Salta|San Martín|Circuito Aguaray|ESCUELA Nº 4440 MARIA AGAPITA TORO DE LAHUD|1700803432X|JUNTOS POR EL CAMBIO|17.2
Salta|San Martín|Circuito Aguaray|ESCUELA Nº 4440 MARIA AGAPITA TORO DE LAHUD|1700803435X|JUNTOS POR EL CAMBIO|17.62
Salta|San Martín|Circuito Aguaray|ESCUELA Nº 4134 GAUCHOS DE GÜEMES|1700803430X|JUNTOS POR EL CAMBIO|19.83
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803307X|JUNTOS POR EL CAMBIO|19.4
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803311X|JUNTOS POR EL CAMBIO|19.45
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803322X|JUNTOS POR EL CAMBIO|16.41
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803320X|JUNTOS POR EL CAMBIO|14.75
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803320X|FRENTE DE TODOS|75.81
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4096 CNEL. VICENTE DE URIBURU|1700803316X|JUNTOS POR EL CAMBIO|18.96
Salta|San Martín|Circuito Tartagal|ESCUELA DE EDUCACION TÉCNICA Nº 3109 O.E.A.|1700803262X|JUNTOS POR EL CAMBIO|17.71
Salta|San Martín|Circuito Tartagal|ESCUELA DE COMERCIO Nº 5002 ALEJANDRO AGUADO|1700803297X|JUNTOS POR EL CAMBIO|19.91
Salta|San Martín|Circuito Tartagal|ESCUELA DE COMERCIO Nº 5002 ALEJANDRO AGUADO|1700803300X|JUNTOS POR EL CAMBIO|18.67
Salta|San Martín|Circuito Tartagal|ESCUELA DE COMERCIO Nº 5002 ALEJANDRO AGUADO|1700803299X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tartagal|COLEGIO Nº 8094 INSTITUTO SAN FRANCISCO|1700803260X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tartagal|ESCUELA DE EDUCACIÓN TÉCNICA N° 3135|1700803290X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803342X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803337X|JUNTOS POR EL CAMBIO|15.51
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803327X|JUNTOS POR EL CAMBIO|19.6
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803328X|JUNTOS POR EL CAMBIO|14.34
