provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803486X|JUNTOS POR EL CAMBIO|17.41
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803492X|JUNTOS POR EL CAMBIO|18.69
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803495X|JUNTOS POR EL CAMBIO|17.43
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803493X|JUNTOS POR EL CAMBIO|17.52
Salta|San Martín|Circuito Tobantirenda|ESCUELA Nº 4511 CNEL. MANUEL DORREGO|1700803451X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tobantirenda|ESCUELA Nº 4511 CNEL. MANUEL DORREGO|1700803450X|INCIDENCIA|0.0
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803190X|JUNTOS POR EL CAMBIO|5.55
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803190X|FRENTE DE TODOS|90.55
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803191X|FRENTE DE TODOS|96.25
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803191X|JUNTOS POR EL CAMBIO|2.13
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803189X|INCIDENCIA|0.0
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803184X|FRENTE DE TODOS|91.14
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803184X|JUNTOS POR EL CAMBIO|7.81
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803185X|FRENTE DE TODOS|93.81
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803185X|JUNTOS POR EL CAMBIO|5.15
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803186X|FRENTE DE TODOS|93.71
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803186X|JUNTOS POR EL CAMBIO|5.14
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803183X|INCIDENCIA|0.0
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803188X|FRENTE DE TODOS|78.06
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803188X|JUNTOS POR EL CAMBIO|14.28
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803187X|FRENTE DE TODOS|85.78
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803187X|JUNTOS POR EL CAMBIO|10.9
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803446X|JUNTOS POR EL CAMBIO|3.63
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803446X|FRENTE DE TODOS|93.33
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803445X|FRENTE DE TODOS|93.15
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803445X|JUNTOS POR EL CAMBIO|4.1
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803406X|JUNTOS POR EL CAMBIO|5.51
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803406X|FRENTE DE TODOS|91.17
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803407X|JUNTOS POR EL CAMBIO|2.82
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803407X|FRENTE DE TODOS|94.69
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803405X|FRENTE DE TODOS|93.43
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803405X|JUNTOS POR EL CAMBIO|2.91
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803404X|JUNTOS POR EL CAMBIO|5.96
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803404X|FRENTE DE TODOS|91.57
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803441X|JUNTOS POR EL CAMBIO|5.55
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803441X|FRENTE DE TODOS|89.35
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803439X|JUNTOS POR EL CAMBIO|5.82
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803439X|FRENTE DE TODOS|87.3
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803440X|FRENTE DE TODOS|84.23
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803440X|JUNTOS POR EL CAMBIO|9.85
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803208X|FRENTE DE TODOS|75.28
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803208X|JUNTOS POR EL CAMBIO|14.98
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803217X|FRENTE DE TODOS|81.02
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803217X|JUNTOS POR EL CAMBIO|13.83
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803213X|JUNTOS POR EL CAMBIO|19.62
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803218X|FRENTE DE TODOS|77.14
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803218X|JUNTOS POR EL CAMBIO|13.46
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803216X|JUNTOS POR EL CAMBIO|12.07
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803216X|FRENTE DE TODOS|77.73
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803205X|JUNTOS POR EL CAMBIO|13.94
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803205X|FRENTE DE TODOS|76.89
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803214X|FRENTE DE TODOS|78.4
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803214X|JUNTOS POR EL CAMBIO|14.39
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803206X|JUNTOS POR EL CAMBIO|18.89
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803211X|JUNTOS POR EL CAMBIO|15.32
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803211X|FRENTE DE TODOS|77.82
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803215X|JUNTOS POR EL CAMBIO|18.43
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803212X|JUNTOS POR EL CAMBIO|12.39
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803212X|FRENTE DE TODOS|81.4
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803240X|JUNTOS POR EL CAMBIO|13.52
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803240X|FRENTE DE TODOS|78.68
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803241X|JUNTOS POR EL CAMBIO|18.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803237X|FRENTE DE TODOS|75.74
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803237X|JUNTOS POR EL CAMBIO|13.19
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803235X|FRENTE DE TODOS|77.69
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803235X|JUNTOS POR EL CAMBIO|14.23
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803236X|FRENTE DE TODOS|76.65
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803236X|JUNTOS POR EL CAMBIO|12.06
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803238X|JUNTOS POR EL CAMBIO|18.29
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803234X|JUNTOS POR EL CAMBIO|19.92
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803239X|FRENTE DE TODOS|79.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803239X|JUNTOS POR EL CAMBIO|15.54
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803224X|FRENTE DE TODOS|78.69
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803224X|JUNTOS POR EL CAMBIO|13.91
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803222X|JUNTOS POR EL CAMBIO|18.56
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803219X|JUNTOS POR EL CAMBIO|14.76
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803219X|FRENTE DE TODOS|77.63
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803225X|JUNTOS POR EL CAMBIO|13.52
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803225X|FRENTE DE TODOS|76.63
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803223X|JUNTOS POR EL CAMBIO|19.18
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803233X|JUNTOS POR EL CAMBIO|12.6
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803233X|FRENTE DE TODOS|79.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803220X|FRENTE DE TODOS|75.29
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803220X|JUNTOS POR EL CAMBIO|15.53
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803229X|JUNTOS POR EL CAMBIO|14.5
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803229X|FRENTE DE TODOS|78.43
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803227X|FRENTE DE TODOS|75.3
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803227X|JUNTOS POR EL CAMBIO|15.22
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803230X|JUNTOS POR EL CAMBIO|15.22
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803230X|FRENTE DE TODOS|76.54
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803221X|INCIDENCIA|0.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803232X|INCIDENCIA|0.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803226X|JUNTOS POR EL CAMBIO|18.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803226X|FRENTE DE TODOS|76.56
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803358X|JUNTOS POR EL CAMBIO|16.37
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803358X|FRENTE DE TODOS|75.66
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803361X|INCIDENCIA|0.0
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803363X|JUNTOS POR EL CAMBIO|14.22
Salta|San Martín|Circuito Villa Saavedra|ESCUELA  Nº 4516 ARMADA ARGENTINA|1700803372X|JUNTOS POR EL CAMBIO|18.82
Salta|San Martín|Circuito Villa Saavedra|ESCUELA  Nº 4516 ARMADA ARGENTINA|1700803370X|JUNTOS POR EL CAMBIO|19.21
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803122X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803127X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803129X|JUNTOS POR EL CAMBIO|17.24
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803123X|JUNTOS POR EL CAMBIO|19.61
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803125X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803128X|FRENTE DE TODOS|83.6
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803128X|JUNTOS POR EL CAMBIO|11.06
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803154X|JUNTOS POR EL CAMBIO|16.26
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803154X|FRENTE DE TODOS|78.96
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803143X|JUNTOS POR EL CAMBIO|19.04
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803147X|JUNTOS POR EL CAMBIO|12.87
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803148X|JUNTOS POR EL CAMBIO|12.08
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803148X|FRENTE DE TODOS|83.75
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803142X|JUNTOS POR EL CAMBIO|12.86
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803142X|FRENTE DE TODOS|80.91
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803144X|JUNTOS POR EL CAMBIO|14.87
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803144X|FRENTE DE TODOS|77.68
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803141X|JUNTOS POR EL CAMBIO|15.51
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803152X|JUNTOS POR EL CAMBIO|19.26
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803151X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803149X|JUNTOS POR EL CAMBIO|17.76
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803149X|FRENTE DE TODOS|76.83
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803146X|JUNTOS POR EL CAMBIO|13.25
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803146X|FRENTE DE TODOS|75.5
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803153X|JUNTOS POR EL CAMBIO|17.52
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803153X|FRENTE DE TODOS|77.68
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803167X|FRENTE DE TODOS|80.32
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803167X|JUNTOS POR EL CAMBIO|11.06
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803163X|FRENTE DE TODOS|84.14
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803163X|JUNTOS POR EL CAMBIO|11.38
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803169X|JUNTOS POR EL CAMBIO|11.74
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803169X|FRENTE DE TODOS|80.16
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803168X|JUNTOS POR EL CAMBIO|12.55
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803168X|FRENTE DE TODOS|82.99
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803164X|FRENTE DE TODOS|78.68
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803164X|JUNTOS POR EL CAMBIO|11.88
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803170X|FRENTE DE TODOS|77.56
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803170X|JUNTOS POR EL CAMBIO|13.3
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803166X|FRENTE DE TODOS|85.53
Salta|San Martín|Circuito Embarcacion|INST.SEC.N°8051 JUAN C.DAVALOS|1700803166X|JUNTOS POR EL CAMBIO|10.74
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803161X|JUNTOS POR EL CAMBIO|17.95
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803158X|JUNTOS POR EL CAMBIO|19.21
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803155X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803157X|JUNTOS POR EL CAMBIO|13.77
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803157X|FRENTE DE TODOS|77.95
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4737 P. RAFAEL GOBELLI|1700803159X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803139X|JUNTOS POR EL CAMBIO|16.81
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803139X|FRENTE DE TODOS|76.72
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803133X|JUNTOS POR EL CAMBIO|18.11
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803133X|FRENTE DE TODOS|75.59
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803137X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803135X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803138X|JUNTOS POR EL CAMBIO|11.11
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803138X|FRENTE DE TODOS|79.91
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803132X|FRENTE DE TODOS|78.59
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803132X|JUNTOS POR EL CAMBIO|13.22
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803134X|JUNTOS POR EL CAMBIO|81.93
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803134X|FRENTE DE TODOS|1.68
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4154 FRAY FRANCISCO VICTORIA|1700803136X|FRENTE DE TODOS|75.1
Salta|San Martín|Circuito Campichuelo|ESCUELA Nº 4495 VIRGEN DEL ROSARIO|1700803177X|JUNTOS POR EL CAMBIO|7.21
Salta|San Martín|Circuito Campichuelo|ESCUELA Nº 4495 VIRGEN DEL ROSARIO|1700803177X|FRENTE DE TODOS|89.17
Salta|San Martín|Circuito El Corralito|ESCUELA Nº 4117 CORRALITO|1700803192X|FRENTE DE TODOS|98.48
Salta|San Martín|Circuito El Corralito|ESCUELA Nº 4117 CORRALITO|1700803192X|JUNTOS POR EL CAMBIO|0.0
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602757X|JUNTOS POR EL CAMBIO|6.66
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602757X|FRENTE DE TODOS|90.0
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602755X|FRENTE DE TODOS|85.16
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602755X|JUNTOS POR EL CAMBIO|8.61
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602758X|JUNTOS POR EL CAMBIO|7.24
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602758X|FRENTE DE TODOS|88.88
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602754X|JUNTOS POR EL CAMBIO|10.04
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602754X|FRENTE DE TODOS|86.46
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602759X|JUNTOS POR EL CAMBIO|3.19
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602759X|FRENTE DE TODOS|91.78
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602756X|JUNTOS POR EL CAMBIO|4.1
Salta|Rivadavia|Circuito Santa Victoria Este|COLEGIO SECUNDARIO Nº 5061 SAN IGNACIO DE LOYOLA|1700602756X|FRENTE DE TODOS|91.78
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602760X|FRENTE DE TODOS|92.54
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602760X|JUNTOS POR EL CAMBIO|3.07
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602766X|FRENTE DE TODOS|91.07
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602766X|JUNTOS POR EL CAMBIO|3.75
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602764X|FRENTE DE TODOS|89.4
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602764X|JUNTOS POR EL CAMBIO|5.06
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602762X|JUNTOS POR EL CAMBIO|3.41
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602762X|FRENTE DE TODOS|92.19
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602765X|JUNTOS POR EL CAMBIO|6.27
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602765X|FRENTE DE TODOS|92.82
